Employee;Week;Team
Jochem;W01.2022;Dev3
Jochem;W02.2022;Dev3
Jochem;W03.2022;Dev3
Jochem;W04.2022;Dev3
Jochem;W05.2022;Dev3
Jochem;W06.2022;Dev3
Jochem;W07.2022;Dev3
Jochem;W08.2022;Dev3
Jochem;W09.2022;Dev3
Jochem;W10.2022;Dev3
Jochem;W11.2022;Dev3
Jochem;W12.2022;Dev3
Jochem;W13.2022;Dev3
Jochem;W14.2022;Dev3
Jochem;W15.2022;Dev3
Jochem;W16.2022;Dev3
Jochem;W17.2022;Dev3
Jochem;W18.2022;Dev3
Jochem;W19.2022;Dev1
Jochem;W20.2022;Dev1
Jochem;W21.2022;Dev1
Jochem;W22.2022;Dev1
Jochem;W23.2022;Dev1
Jochem;W24.2022;Dev1
Jochem;W25.2022;Dev1
Jochem;W26.2022;Dev1
Jochem;W27.2022;Dev1
Jochem;W28.2022;Dev1
Jochem;W29.2022;Dev1
Jochem;W30.2022;Dev1
Jochem;W31.2022;Dev1
Jochem;W32.2022;Dev1
Jochem;W33.2022;Dev1
Jochem;W34.2022;Dev1
Jochem;W35.2022;Dev1
Jochem;W36.2022;Dev1
Jochem;W37.2022;Dev1
Jochem;W38.2022;Dev1
Jochem;W39.2022;Dev1
Jochem;W40.2022;Dev1
Jochem;W41.2022;Dev1
Jochem;W42.2022;Dev1
Jochem;W43.2022;Dev1
Jochem;W44.2022;Dev1
Jochem;W45.2022;Dev1
Jochem;W46.2022;Dev1
Jochem;W47.2022;Dev1
Jochem;W48.2022;Dev1
Jochem;W49.2022;Dev1
Jochem;W50.2022;Dev2
Jochem;W51.2022;Dev2
Jochem;W52.2022;Dev2
Jochem;W01.2023;Dev2
Jochem;W02.2023;Dev2
Jochem;W03.2023;Dev2
Jochem;W04.2023;Dev2
Jochem;W05.2023;Dev2
Jochem;W06.2023;Dev2
Jochem;W07.2023;Dev2
Jochem;W08.2023;Dev2
Jochem;W09.2023;Dev2
Jochem;W10.2023;Dev2
Jochem;W11.2023;Dev2
Jochem;W12.2023;Dev2
Jochem;W13.2023;Dev2
Jochem;W14.2023;Dev2
Jochem;W15.2023;Dev2
Jochem;W16.2023;Dev2
Jochem;W17.2023;Dev2
Jochem;W18.2023;Dev2
Jochem;W19.2023;Dev2
Jochem;W20.2023;Dev2
Jochem;W21.2023;Dev2
Jochem;W22.2023;Dev2
Jochem;W23.2023;Dev2
Jochem;W24.2023;Dev2
Jochem;W25.2023;Dev2
Jochem;W26.2023;Dev3
Jochem;W27.2023;Dev3
Jochem;W28.2023;Dev3
Jochem;W29.2023;Dev3
Jochem;W30.2023;Dev3
Jochem;W31.2023;Dev3
Jochem;W32.2023;Dev3
Jochem;W33.2023;Dev3
Jochem;W34.2023;Dev3
Jochem;W35.2023;Dev3
Jochem;W36.2023;Dev3
Jochem;W37.2023;Dev3
Jochem;W38.2023;Dev3
Jochem;W39.2023;Dev3
Jochem;W40.2023;Dev3
Jochem;W41.2023;Dev3
Jochem;W42.2023;Dev3
Jochem;W43.2023;Dev3
Jochem;W44.2023;Dev3
Jochem;W45.2023;Dev3
Jochem;W46.2023;Dev3
Jochem;W47.2023;Dev3
Jochem;W48.2023;Dev3
Jochem;W49.2023;Dev3
Jochem;W50.2023;Dev3
Jochem;W51.2023;Dev3
