Employee;Week;Hours
John;W01.2022;16
John;W02.2022;16
John;W03.2022;16
John;W04.2022;16
John;W05.2022;16
John;W06.2022;16
John;W07.2022;16
John;W08.2022;16
John;W09.2022;16
John;W10.2022;16
John;W11.2022;16
John;W12.2022;16
John;W13.2022;16
John;W14.2022;16
John;W15.2022;16
John;W16.2022;16
John;W17.2022;16
John;W18.2022;16
John;W19.2022;16
John;W20.2022;16
John;W21.2022;16
John;W22.2022;16
John;W23.2022;16
John;W24.2022;16
John;W25.2022;16
John;W26.2022;16
John;W27.2022;16
John;W28.2022;16
John;W29.2022;16
John;W30.2022;16
John;W31.2022;16
John;W32.2022;16
John;W33.2022;16
John;W34.2022;32
John;W35.2022;32
John;W36.2022;32
John;W37.2022;32
John;W38.2022;32
John;W39.2022;32
John;W40.2022;32
John;W41.2022;32
John;W42.2022;32
John;W43.2022;32
John;W44.2022;32
John;W45.2022;32
John;W46.2022;32
John;W47.2022;32
John;W48.2022;32
John;W49.2022;32
John;W50.2022;32
John;W51.2022;32
John;W52.2022;32
John;W01.2023;32
John;W02.2023;32
John;W03.2023;32
John;W04.2023;32
John;W05.2023;32
John;W06.2023;32
John;W07.2023;32
John;W08.2023;8
John;W09.2023;8
John;W10.2023;8
John;W11.2023;8
John;W12.2023;8
John;W13.2023;8
John;W14.2023;8
John;W15.2023;8
John;W16.2023;8
John;W17.2023;8
John;W18.2023;8
John;W19.2023;8
John;W20.2023;8
John;W21.2023;8
John;W22.2023;8
John;W23.2023;8
John;W24.2023;8
John;W25.2023;8
John;W26.2023;8
John;W27.2023;8
John;W28.2023;8
John;W29.2023;8
John;W30.2023;8
John;W31.2023;8
John;W32.2023;8
John;W33.2023;8
John;W34.2023;8
John;W35.2023;8
John;W36.2023;8
John;W37.2023;8
John;W38.2023;8
John;W39.2023;8
John;W40.2023;8
John;W41.2023;8
John;W42.2023;8
John;W43.2023;8
John;W44.2023;8
John;W45.2023;8
John;W46.2023;8
John;W47.2023;8
John;W48.2023;8
John;W49.2023;8
John;W50.2023;8
John;W51.2023;8
John;W52.2023;8
Paul;W01.2022;24
Paul;W02.2022;24
Paul;W03.2022;24
Paul;W04.2022;24
Paul;W05.2022;24
Paul;W06.2022;24
Paul;W07.2022;24
Paul;W08.2022;24
Paul;W09.2022;24
Paul;W10.2022;24
Paul;W11.2022;24
Paul;W12.2022;24
Paul;W13.2022;24
Paul;W14.2022;24
Paul;W15.2022;24
Paul;W16.2022;24
Paul;W17.2022;24
Paul;W18.2022;24
Paul;W19.2022;24
Paul;W20.2022;24
Paul;W21.2022;24
Paul;W22.2022;24
Paul;W23.2022;24
Paul;W24.2022;24
Paul;W25.2022;24
Paul;W26.2022;24
Paul;W27.2022;24
Paul;W28.2022;24
Paul;W29.2022;24
Paul;W30.2022;24
Paul;W31.2022;24
Paul;W32.2022;24
Paul;W33.2022;24
Paul;W34.2022;24
Paul;W35.2022;24
Paul;W36.2022;24
Paul;W37.2022;24
Paul;W38.2022;24
Paul;W39.2022;24
Paul;W40.2022;24
Paul;W41.2022;24
Paul;W42.2022;24
Paul;W43.2022;24
Paul;W44.2022;24
Paul;W45.2022;24
Paul;W46.2022;24
Paul;W47.2022;24
Paul;W48.2022;24
Paul;W49.2022;24
Paul;W50.2022;24
Paul;W51.2022;24
Paul;W52.2022;24
Paul;W01.2023;24
Paul;W02.2023;24
Paul;W03.2023;24
Paul;W04.2023;24
Paul;W05.2023;24
Paul;W06.2023;24
Paul;W07.2023;24
Paul;W08.2023;24
Paul;W09.2023;24
Paul;W10.2023;24
Paul;W11.2023;24
Paul;W12.2023;24
Paul;W13.2023;24
Paul;W14.2023;24
Paul;W15.2023;24
Paul;W16.2023;24
Paul;W17.2023;24
Paul;W18.2023;24
Paul;W19.2023;24
Paul;W20.2023;24
Paul;W21.2023;24
Paul;W22.2023;24
Paul;W23.2023;24
Paul;W24.2023;24
Paul;W25.2023;24
Paul;W26.2023;24
Paul;W27.2023;24
Paul;W28.2023;24
Paul;W29.2023;24
Paul;W30.2023;24
Paul;W31.2023;24
Paul;W32.2023;24
Paul;W33.2023;24
Paul;W34.2023;24
Paul;W35.2023;24
Paul;W36.2023;24
Paul;W37.2023;24
Paul;W38.2023;24
Paul;W39.2023;24
Paul;W40.2023;24
Paul;W41.2023;24
Paul;W42.2023;24
Paul;W43.2023;24
Paul;W44.2023;24
Paul;W45.2023;24
Paul;W46.2023;24
Paul;W47.2023;24
Paul;W48.2023;24
Paul;W49.2023;24
Paul;W50.2023;24
Paul;W51.2023;24
Paul;W52.2023;24
Johan;W01.2022;16
Johan;W02.2022;16
Johan;W03.2022;16
Johan;W04.2022;16
Johan;W05.2022;16
Johan;W06.2022;16
Johan;W07.2022;16
Johan;W08.2022;16
Johan;W09.2022;16
Johan;W10.2022;8
Johan;W11.2022;8
Johan;W12.2022;8
Johan;W13.2022;8
Johan;W14.2022;8
Johan;W15.2022;8
Johan;W16.2022;8
Johan;W17.2022;8
Johan;W18.2022;8
Johan;W19.2022;8
Johan;W20.2022;8
Johan;W21.2022;8
Johan;W22.2022;8
Johan;W23.2022;8
Johan;W24.2022;8
Johan;W25.2022;8
Johan;W26.2022;8
Johan;W27.2022;8
Johan;W28.2022;8
Johan;W29.2022;8
Johan;W30.2022;8
Johan;W31.2022;8
Johan;W32.2022;8
Johan;W33.2022;8
Johan;W34.2022;8
Johan;W35.2022;8
Johan;W36.2022;8
Johan;W37.2022;8
Johan;W38.2022;8
Johan;W39.2022;8
Johan;W40.2022;8
Johan;W41.2022;8
Johan;W42.2022;8
Johan;W43.2022;8
Johan;W44.2022;8
Johan;W45.2022;8
Johan;W46.2022;8
Johan;W47.2022;8
Johan;W48.2022;8
Johan;W49.2022;8
Johan;W50.2022;8
Johan;W51.2022;8
Johan;W52.2022;8
Johan;W01.2023;8
Johan;W02.2023;8
Johan;W03.2023;8
Johan;W04.2023;8
Johan;W05.2023;8
Johan;W06.2023;8
Johan;W07.2023;8
Johan;W08.2023;8
Johan;W09.2023;8
Johan;W10.2023;8
Johan;W11.2023;8
Johan;W12.2023;8
Johan;W13.2023;8
Johan;W14.2023;8
Johan;W15.2023;8
Johan;W16.2023;8
Johan;W17.2023;8
Johan;W18.2023;8
Johan;W19.2023;8
Johan;W20.2023;8
Johan;W21.2023;8
Johan;W22.2023;8
Johan;W23.2023;8
Johan;W24.2023;8
Johan;W25.2023;8
Johan;W26.2023;8
Johan;W27.2023;8
Johan;W28.2023;8
Johan;W29.2023;8
Johan;W30.2023;8
Johan;W31.2023;8
Johan;W32.2023;8
Johan;W33.2023;8
Johan;W34.2023;8
Johan;W35.2023;8
Johan;W36.2023;8
Johan;W37.2023;8
Johan;W38.2023;8
Johan;W39.2023;8
Johan;W40.2023;8
Johan;W41.2023;8
Johan;W42.2023;8
Johan;W43.2023;8
Johan;W44.2023;8
Johan;W45.2023;8
Johan;W46.2023;8
Johan;W47.2023;8
Johan;W48.2023;8
Johan;W49.2023;8
Johan;W50.2023;8
Johan;W51.2023;8
Johan;W52.2023;8
Marco;W01.2022;32
Marco;W02.2022;32
Marco;W03.2022;32
Marco;W04.2022;32
Marco;W05.2022;32
Marco;W06.2022;32
Marco;W07.2022;32
Marco;W08.2022;32
Marco;W09.2022;32
Marco;W10.2022;32
Marco;W11.2022;32
Marco;W12.2022;32
Marco;W13.2022;32
