Employee;Week;Hours
Rik;W01.2022;24
Rik;W02.2022;24
Rik;W03.2022;24
Rik;W04.2022;24
Rik;W05.2022;24
Rik;W06.2022;24
Rik;W07.2022;24
Rik;W08.2022;24
Rik;W09.2022;24
Rik;W10.2022;24
Rik;W11.2022;24
Rik;W12.2022;24
Rik;W13.2022;24
Rik;W14.2022;24
Rik;W15.2022;24
Rik;W16.2022;24
Rik;W17.2022;24
Rik;W18.2022;24
Rik;W19.2022;24
Rik;W20.2022;24
Rik;W21.2022;24
Rik;W22.2022;24
Rik;W23.2022;24
Rik;W24.2022;24
Rik;W25.2022;24
Rik;W26.2022;24
Rik;W27.2022;24
Rik;W28.2022;24
Rik;W29.2022;24
Rik;W30.2022;24
Rik;W31.2022;24
Rik;W32.2022;24
Rik;W33.2022;24
Rik;W34.2022;24
Rik;W35.2022;24
Rik;W36.2022;24
Rik;W37.2022;24
Rik;W38.2022;24
Rik;W39.2022;24
Rik;W40.2022;24
Rik;W41.2022;24
Rik;W42.2022;24
Rik;W43.2022;24
Rik;W44.2022;24
Rik;W45.2022;24
Rik;W46.2022;24
Rik;W47.2022;24
Rik;W48.2022;24
Rik;W49.2022;24
Rik;W50.2022;24
Rik;W51.2022;24
Rik;W52.2022;24
Rik;W01.2023;24
Rik;W02.2023;24
Rik;W03.2023;24
Rik;W04.2023;24
Rik;W05.2023;24
Rik;W06.2023;24
Rik;W07.2023;24
Rik;W08.2023;24
Rik;W09.2023;24
Rik;W10.2023;24
Rik;W11.2023;24
Rik;W12.2023;24
Rik;W13.2023;24
Rik;W14.2023;24
Rik;W15.2023;24
Rik;W16.2023;24
Rik;W17.2023;24
Rik;W18.2023;24
Rik;W19.2023;24
Rik;W20.2023;24
Rik;W21.2023;24
Rik;W22.2023;24
Rik;W23.2023;24
Rik;W24.2023;24
Rik;W25.2023;24
Rik;W26.2023;24
Rik;W27.2023;24
Rik;W28.2023;24
Rik;W29.2023;24
Rik;W30.2023;24
Rik;W31.2023;24
Rik;W32.2023;24
Rik;W33.2023;24
Rik;W34.2023;24
Rik;W35.2023;24
Rik;W36.2023;24
Rik;W37.2023;24
Rik;W38.2023;24
Rik;W39.2023;24
Rik;W40.2023;24
Rik;W41.2023;24
Rik;W42.2023;24
Rik;W43.2023;24
Rik;W44.2023;24
Rik;W45.2023;24
Rik;W46.2023;24
Rik;W47.2023;24
Rik;W48.2023;24
Rik;W49.2023;24
Rik;W50.2023;24
Rik;W51.2023;24
Rik;W52.2023;24
Bob;W01.2022;24
Bob;W02.2022;24
Bob;W03.2022;24
Bob;W04.2022;24
Bob;W05.2022;24
Bob;W06.2022;24
Bob;W07.2022;24
Bob;W08.2022;24
Bob;W09.2022;24
Bob;W10.2022;24
Bob;W11.2022;24
Bob;W12.2022;24
Bob;W13.2022;24
Bob;W14.2022;24
Bob;W15.2022;24
Bob;W16.2022;24
Bob;W17.2022;24
Bob;W18.2022;24
Bob;W19.2022;24
Bob;W20.2022;24
Bob;W21.2022;24
Bob;W22.2022;24
Bob;W23.2022;24
Bob;W24.2022;24
Bob;W25.2022;24
Bob;W26.2022;24
Bob;W27.2022;24
Bob;W28.2022;24
Bob;W29.2022;24
Bob;W30.2022;24
Bob;W31.2022;24
Bob;W32.2022;24
Bob;W33.2022;24
Bob;W34.2022;24
Bob;W35.2022;24
Bob;W36.2022;24
Bob;W37.2022;24
Bob;W38.2022;24
Bob;W39.2022;24
Bob;W40.2022;24
Bob;W41.2022;24
Bob;W42.2022;24
Bob;W43.2022;24
Bob;W44.2022;24
Bob;W45.2022;24
Bob;W46.2022;24
Bob;W47.2022;24
Bob;W48.2022;24
Bob;W49.2022;24
Bob;W50.2022;24
Bob;W51.2022;24
Bob;W52.2022;24
Bob;W01.2023;24
Bob;W02.2023;24
Bob;W03.2023;24
Bob;W04.2023;24
Bob;W05.2023;24
Bob;W06.2023;24
Bob;W07.2023;24
Bob;W08.2023;24
Bob;W09.2023;24
Bob;W10.2023;24
Bob;W11.2023;24
Bob;W12.2023;24
Bob;W13.2023;24
Bob;W14.2023;24
Bob;W15.2023;24
Bob;W16.2023;24
Bob;W17.2023;24
Bob;W18.2023;24
Bob;W19.2023;24
Bob;W20.2023;24
Bob;W21.2023;24
Bob;W22.2023;24
Bob;W23.2023;24
Bob;W24.2023;24
Bob;W25.2023;24
Bob;W26.2023;24
Bob;W27.2023;24
Bob;W28.2023;24
Bob;W29.2023;24
Bob;W30.2023;24
Bob;W31.2023;24
Bob;W32.2023;24
Bob;W33.2023;24
Bob;W34.2023;24
Bob;W35.2023;24
Bob;W36.2023;24
Bob;W37.2023;24
Bob;W38.2023;24
Bob;W39.2023;24
Bob;W40.2023;24
Bob;W41.2023;24
Bob;W42.2023;24
Bob;W43.2023;24
Bob;W44.2023;24
Bob;W45.2023;24
Bob;W46.2023;24
Bob;W47.2023;24
Bob;W48.2023;24
Bob;W49.2023;24
Bob;W50.2023;24
Bob;W51.2023;24
Bob;W52.2023;24
Anne;W01.2022;8
Anne;W02.2022;8
Anne;W03.2022;8
Anne;W04.2022;8
Anne;W05.2022;8
Anne;W06.2022;8
Anne;W07.2022;8
Anne;W08.2022;8
Anne;W09.2022;8
Anne;W10.2022;8
Anne;W11.2022;8
Anne;W12.2022;8
Anne;W13.2022;8
Anne;W14.2022;8
Anne;W15.2022;8
Anne;W16.2022;8
Anne;W17.2022;8
Anne;W18.2022;8
Anne;W19.2022;8
Anne;W20.2022;8
Anne;W21.2022;8
Anne;W22.2022;8
Anne;W23.2022;8
Anne;W24.2022;8
Anne;W25.2022;8
Anne;W26.2022;8
Anne;W27.2022;8
Anne;W28.2022;8
Anne;W29.2022;8
Anne;W30.2022;8
Anne;W31.2022;8
Anne;W32.2022;8
Anne;W33.2022;8
Anne;W34.2022;8
Anne;W35.2022;16
Anne;W36.2022;16
Anne;W37.2022;16
Anne;W38.2022;16
Anne;W39.2022;16
Anne;W40.2022;16
Anne;W41.2022;16
Anne;W42.2022;16
Anne;W43.2022;16
Anne;W44.2022;16
Anne;W45.2022;16
Anne;W46.2022;16
Anne;W47.2022;16
Anne;W48.2022;16
Anne;W49.2022;16
Anne;W50.2022;16
Anne;W51.2022;16
Anne;W52.2022;16
Anne;W01.2023;16
Anne;W02.2023;16
Anne;W03.2023;16
Anne;W04.2023;16
Anne;W05.2023;16
Anne;W06.2023;16
Anne;W07.2023;16
Anne;W08.2023;16
Anne;W09.2023;16
Anne;W10.2023;16
Anne;W11.2023;16
Anne;W12.2023;16
Anne;W13.2023;16
Anne;W14.2023;16
Anne;W15.2023;16
Anne;W16.2023;16
Anne;W17.2023;16
Anne;W18.2023;16
Anne;W19.2023;16
Anne;W20.2023;16
Anne;W21.2023;16
Anne;W22.2023;16
Anne;W23.2023;16
Anne;W24.2023;16
Anne;W25.2023;16
Anne;W26.2023;16
Anne;W27.2023;16
Anne;W28.2023;16
Anne;W29.2023;16
Anne;W30.2023;16
Anne;W31.2023;16
Anne;W32.2023;16
Anne;W33.2023;16
Anne;W34.2023;16
Anne;W35.2023;16
Anne;W36.2023;16
Anne;W37.2023;16
Anne;W38.2023;16
Anne;W39.2023;16
Anne;W40.2023;16
Anne;W41.2023;16
Anne;W42.2023;16
Anne;W43.2023;16
Anne;W44.2023;16
Anne;W45.2023;16
Anne;W46.2023;16
Anne;W47.2023;16
Anne;W48.2023;16
Anne;W49.2023;16
Anne;W50.2023;16
Anne;W51.2023;16
Anne;W52.2023;16
Corrie;W01.2022;8
Corrie;W02.2022;8
Corrie;W03.2022;8
Corrie;W04.2022;8
Corrie;W05.2022;8
Corrie;W06.2022;8
Corrie;W07.2022;8
Corrie;W08.2022;8
Corrie;W09.2022;8
Corrie;W10.2022;8
Corrie;W11.2022;8
Corrie;W12.2022;8
Corrie;W13.2022;8
Corrie;W14.2022;8
Corrie;W15.2022;8
Corrie;W16.2022;8
Corrie;W17.2022;8
Corrie;W18.2022;8
Corrie;W19.2022;8
Corrie;W20.2022;8
Corrie;W21.2022;8
Corrie;W22.2022;8
Corrie;W23.2022;8
Corrie;W24.2022;8
Corrie;W25.2022;8
Corrie;W26.2022;8
Corrie;W27.2022;8
Corrie;W28.2022;8
Corrie;W29.2022;8
Corrie;W30.2022;8
Corrie;W31.2022;8
