Employee;Week;Hours
Jochem;W01.2022;32
Jochem;W02.2022;32
Jochem;W03.2022;32
Jochem;W04.2022;32
Jochem;W05.2022;32
Jochem;W06.2022;32
Jochem;W07.2022;32
Jochem;W08.2022;32
Jochem;W09.2022;32
Jochem;W10.2022;32
Jochem;W11.2022;32
Jochem;W12.2022;32
Jochem;W13.2022;32
Jochem;W14.2022;32
Jochem;W15.2022;32
Jochem;W16.2022;32
Jochem;W17.2022;32
Jochem;W18.2022;32
Jochem;W19.2022;32
Jochem;W20.2022;32
Jochem;W21.2022;32
Jochem;W22.2022;32
Jochem;W23.2022;32
Jochem;W24.2022;16
Jochem;W25.2022;16
Jochem;W26.2022;32
Jochem;W27.2022;32
Jochem;W28.2022;32
Jochem;W29.2022;32
Jochem;W30.2022;32
Jochem;W31.2022;32
Jochem;W32.2022;32
Jochem;W33.2022;32
Jochem;W34.2022;32
Jochem;W35.2022;32
Jochem;W36.2022;32
Jochem;W37.2022;32
Jochem;W38.2022;32
Jochem;W39.2022;32
Jochem;W40.2022;32
Jochem;W41.2022;32
Jochem;W42.2022;32
Jochem;W43.2022;32
Jochem;W44.2022;32
Jochem;W45.2022;32
Jochem;W46.2022;32
Jochem;W47.2022;32
Jochem;W48.2022;32
Jochem;W49.2022;32
Jochem;W50.2022;32
Jochem;W51.2022;32
Jochem;W52.2022;32
Jochem;W01.2023;32
Jochem;W02.2023;32
Jochem;W03.2023;32
Jochem;W04.2023;32
Jochem;W05.2023;32
Jochem;W06.2023;32
Jochem;W07.2023;32
Jochem;W08.2023;32
Jochem;W09.2023;32
Jochem;W10.2023;32
Jochem;W11.2023;32
Jochem;W12.2023;32
Jochem;W13.2023;32
Jochem;W14.2023;32
Jochem;W15.2023;32
Jochem;W16.2023;32
Jochem;W17.2023;32
Jochem;W18.2023;32
Jochem;W19.2023;32
Jochem;W20.2023;32
Jochem;W21.2023;32
Jochem;W22.2023;32
Jochem;W23.2023;32
Jochem;W24.2023;32
Jochem;W25.2023;32
Jochem;W26.2023;32
Jochem;W27.2023;32
Jochem;W28.2023;32
Jochem;W29.2023;32
Jochem;W30.2023;32
Jochem;W31.2023;32
Jochem;W32.2023;32
Jochem;W33.2023;32
Jochem;W34.2023;32
Jochem;W35.2023;32
Jochem;W36.2023;32
Jochem;W37.2023;32
Jochem;W38.2023;32
Jochem;W39.2023;32
Jochem;W40.2023;32
Jochem;W41.2023;32
Jochem;W42.2023;32
Jochem;W43.2023;32
Jochem;W44.2023;32
Jochem;W45.2023;32
Jochem;W46.2023;32
Jochem;W47.2023;32
Jochem;W48.2023;32
Jochem;W49.2023;32
Jochem;W50.2023;32
Jochem;W51.2023;32
Jochem;W52.2023;32
Ymke;W01.2022;40
Ymke;W02.2022;40
Ymke;W03.2022;40
Ymke;W04.2022;40
Ymke;W05.2022;40
Ymke;W06.2022;40
Ymke;W07.2022;40
Ymke;W08.2022;40
Ymke;W09.2022;40
Ymke;W10.2022;40
Ymke;W11.2022;40
Ymke;W12.2022;40
Ymke;W13.2022;40
Ymke;W14.2022;40
Ymke;W15.2022;40
Ymke;W16.2022;40
Ymke;W17.2022;40
Ymke;W18.2022;40
Ymke;W19.2022;40
Ymke;W20.2022;40
Ymke;W21.2022;40
Ymke;W22.2022;40
Ymke;W23.2022;40
Ymke;W24.2022;40
Ymke;W25.2022;40
Ymke;W26.2022;40
Ymke;W27.2022;40
Ymke;W28.2022;40
Ymke;W29.2022;40
Ymke;W30.2022;40
Ymke;W31.2022;40
Ymke;W32.2022;40
Ymke;W33.2022;40
Ymke;W34.2022;40
Ymke;W35.2022;40
Ymke;W36.2022;40
Ymke;W37.2022;40
Ymke;W38.2022;40
Ymke;W39.2022;40
Ymke;W40.2022;40
Ymke;W41.2022;40
Ymke;W42.2022;40
Ymke;W43.2022;40
Ymke;W44.2022;40
Ymke;W45.2022;40
Ymke;W46.2022;40
Ymke;W47.2022;40
Ymke;W48.2022;40
Ymke;W49.2022;40
Ymke;W50.2022;40
Ymke;W51.2022;40
Ymke;W52.2022;40
Ymke;W01.2023;40
Ymke;W02.2023;40
Ymke;W03.2023;40
Ymke;W04.2023;40
Ymke;W05.2023;40
Ymke;W06.2023;40
Ymke;W07.2023;40
Ymke;W08.2023;40
Ymke;W09.2023;40
Ymke;W10.2023;40
Ymke;W11.2023;40
Ymke;W12.2023;40
Ymke;W13.2023;40
Ymke;W14.2023;40
Ymke;W15.2023;40
Ymke;W16.2023;40
Ymke;W17.2023;40
Ymke;W18.2023;40
Ymke;W19.2023;40
Ymke;W20.2023;40
Ymke;W21.2023;40
Ymke;W22.2023;40
Ymke;W23.2023;40
Ymke;W24.2023;40
Ymke;W25.2023;40
Ymke;W26.2023;40
Ymke;W27.2023;40
Ymke;W28.2023;40
Ymke;W29.2023;40
Ymke;W30.2023;40
Ymke;W31.2023;40
Ymke;W32.2023;40
Ymke;W33.2023;40
Ymke;W34.2023;40
Ymke;W35.2023;40
Ymke;W36.2023;40
Ymke;W37.2023;40
Ymke;W38.2023;40
Ymke;W39.2023;40
Ymke;W40.2023;40
Ymke;W41.2023;40
Ymke;W42.2023;40
Ymke;W43.2023;40
Ymke;W44.2023;40
Ymke;W45.2023;40
Ymke;W46.2023;40
Ymke;W47.2023;40
Ymke;W48.2023;40
Ymke;W49.2023;40
Ymke;W50.2023;40
Ymke;W51.2023;40
Ymke;W52.2023;40
Bowie;W01.2022;40
Bowie;W02.2022;40
Bowie;W03.2022;40
Bowie;W04.2022;40
Bowie;W05.2022;40
Bowie;W06.2022;40
Bowie;W07.2022;40
Bowie;W08.2022;40
Bowie;W09.2022;40
Bowie;W10.2022;40
Bowie;W11.2022;40
Bowie;W12.2022;40
Bowie;W13.2022;40
Bowie;W14.2022;40
Bowie;W15.2022;40
Bowie;W16.2022;40
Bowie;W17.2022;40
Bowie;W18.2022;40
Bowie;W19.2022;40
Bowie;W20.2022;40
Bowie;W21.2022;40
Bowie;W22.2022;8
Bowie;W23.2022;8
Bowie;W24.2022;8
Bowie;W25.2022;8
Bowie;W26.2022;8
Bowie;W27.2022;8
Bowie;W28.2022;8
Bowie;W29.2022;8
Bowie;W30.2022;8
Bowie;W31.2022;8
Bowie;W32.2022;8
Bowie;W33.2022;8
Bowie;W34.2022;8
Bowie;W35.2022;8
Bowie;W36.2022;8
Bowie;W37.2022;8
Bowie;W38.2022;8
Bowie;W39.2022;8
Bowie;W40.2022;8
