Employee;Week;Hours
Rik;W01.2022;32
Rik;W02.2022;32
Rik;W03.2022;32
Rik;W04.2022;32
Rik;W05.2022;32
Rik;W06.2022;32
Rik;W07.2022;32
Rik;W08.2022;32
Rik;W09.2022;32
Rik;W10.2022;32
Rik;W11.2022;32
Rik;W12.2022;32
Rik;W13.2022;32
Rik;W14.2022;32
Rik;W15.2022;32
Rik;W16.2022;32
Rik;W17.2022;32
Rik;W18.2022;32
Rik;W19.2022;32
Rik;W20.2022;32
Rik;W21.2022;32
Rik;W22.2022;32
Rik;W23.2022;32
Rik;W24.2022;32
Rik;W25.2022;32
Rik;W26.2022;32
Rik;W27.2022;32
Rik;W28.2022;32
Rik;W29.2022;32
Rik;W30.2022;32
Rik;W31.2022;32
Rik;W32.2022;32
Rik;W33.2022;32
Rik;W34.2022;32
Rik;W35.2022;32
Rik;W36.2022;32
Rik;W37.2022;32
Rik;W38.2022;32
Rik;W39.2022;32
Rik;W40.2022;32
Rik;W41.2022;32
Rik;W42.2022;32
Rik;W43.2022;32
Rik;W44.2022;32
Rik;W45.2022;32
Rik;W46.2022;32
Rik;W47.2022;32
Rik;W48.2022;32
Rik;W49.2022;32
Rik;W50.2022;32
Rik;W51.2022;32
Rik;W52.2022;32
Rik;W01.2023;32
Rik;W02.2023;32
Rik;W03.2023;32
Rik;W04.2023;32
Rik;W05.2023;32
Rik;W06.2023;32
Rik;W07.2023;32
Rik;W08.2023;32
Rik;W09.2023;32
Rik;W10.2023;32
Rik;W11.2023;32
Rik;W12.2023;32
Rik;W13.2023;32
Rik;W14.2023;32
Rik;W15.2023;32
Rik;W16.2023;32
Rik;W17.2023;32
Rik;W18.2023;32
Rik;W19.2023;32
Rik;W20.2023;8
Rik;W21.2023;8
Rik;W22.2023;8
Rik;W23.2023;8
Rik;W24.2023;8
Rik;W25.2023;8
Rik;W26.2023;8
Rik;W27.2023;8
Rik;W28.2023;8
Rik;W29.2023;8
Rik;W30.2023;8
Rik;W31.2023;8
Rik;W32.2023;8
Rik;W33.2023;8
Rik;W34.2023;8
Rik;W35.2023;8
Rik;W36.2023;8
Rik;W37.2023;8
Rik;W38.2023;8
Rik;W39.2023;8
Rik;W40.2023;8
Rik;W41.2023;8
Rik;W42.2023;8
Rik;W43.2023;8
Rik;W44.2023;8
Rik;W45.2023;8
Rik;W46.2023;8
Rik;W47.2023;8
Rik;W48.2023;8
Rik;W49.2023;8
Rik;W50.2023;8
Rik;W51.2023;8
Rik;W52.2023;8
Bob;W01.2022;16
Bob;W02.2022;16
Bob;W03.2022;24
Bob;W04.2022;24
Bob;W05.2022;24
Bob;W06.2022;24
Bob;W07.2022;24
Bob;W08.2022;24
Bob;W09.2022;24
Bob;W10.2022;24
Bob;W11.2022;24
